fluent-plugin-gcs-dustinblackman,0.3.2,6023
fluent-plugin-gelf,0.2.6,574939
fluent-plugin-gelf-best,1.3.3,547
fluent-plugin-gelf-better,1.0.3,2615
fluent-plugin-gelf-cg,1.0.6,11675
fluent-plugin-gelf-hs,1.0.8,7990075
fluent-plugin-gelf-in.fitterpen,0.3.3,771
fluent-plugin-gelf-out.fitterpen,1.0.4,775
fluent-plugin-genhashvalue,1.1,393749
fluent-plugin-genhashvalue-alt,1.1.0,11030
fluent-plugin-geoblipper,0.0.4.6,42849
fluent-plugin-geoip,1.3.2,2600976
fluent-plugin-geoip-filter,1.0.0,10069230
fluent-plugin-geovis,0.0.5,8230
fluent-plugin-gimbal-out-http,1.1.5,3561
fluent-plugin-gimbal-tranquility,0.4.2,12521
fluent-plugin-github-activities,0.7.0,18020
fluent-plugin-glusterfs,1.0.0,4910
fluent-plugin-go-audit-parser,0.1.2,12266
fluent-plugin-google-chat,0.0.3,5214
fluent-plugin-google-cloud,0.13.1,4707260
fluent-plugin-google-cloud-logging-on-prem,0.1.2,712
fluent-plugin-google-cloud-storage,1.0.0,12804
fluent-plugin-google-cloud-storage-out,0.1.12,30698
fluent-plugin-google-sheets,0.2.0,4736
fluent-plugin-grafana-loki,1.2.20,26858413
fluent-plugin-grafana-loki-licence-fix,0.0.1,3300550
fluent-plugin-graphite,0.0.7,32352
fluent-plugin-grassland,0.2.1,25983
fluent-plugin-graylog,1.0.2,33191
fluent-plugin-gree_community,0.0.3,10541
fluent-plugin-grep,0.3.4,2926868
fluent-plugin-grepcounter,0.6.0,1489353
fluent-plugin-grepcount-filter,0.0.1,110557
fluent-plugin-griddb,1.0.1,1628
fluent-plugin-grok-parser,2.6.2,18894859
fluent-plugin-grok_pure-parser,0.0.8,7837
fluent-plugin-groonga,1.2.3,54216
fluent-plugin-groonga-log,0.1.1,4128
fluent-plugin-groonga-query-log,1.0.2,7022
fluent-plugin-groupcounter,0.2.3,19071
fluent-plugin-group-exceptions,0.0.15,4298000
fluent-plugin-growl,0.0.5,18520
fluent-plugin-growthforecast,1.0.1,84072
fluent-plugin-grpc,0.0.2,3790
fluent-plugin-gstore,0.3.2,4714
fluent-plugin-gsvsoc_pubsub,0.1.0,2789
fluent-plugin-haproxy,0.1.1,3000
fluent-plugin-haproxy_stats,0.1.1,5562
fluent-plugin-hash-forward,0.3.5,32133
fluent-plugin-has-keys,0.0.1,42871
fluent-plugin-hato,0.0.1,4320
fluent-plugin-hatohol,1.0.0,3805
fluent-plugin-hbase,0.1.2,11544
fluent-plugin-hekk_redshift,0.0.5,7045
fluent-plugin-heroku-http,0.0.2,4285
fluent-plugin-heroku-parser,0.5.0,8915
fluent-plugin-heroku-postgres,0.0.5,12275
fluent-plugin-heroku-syslog,0.1.1,12229
fluent-plugin-heroku-syslog-http,0.3,16764
fluent-plugin-hipchat,0.3.0,46930
fluent-plugin-histogram,0.2.4,22351
fluent-plugin-honeycomb,0.8.2,36775
fluent-plugin-hoop,0.1.4,18870
fluent-plugin-hostname,0.0.2,179109
fluent-plugin-hrforecast,0.0.2,6036
fluent-plugin-http,1.1.0,172438
fluent-plugin-http-client,0.2.1,1206
fluent-plugin-http-cwm,0.3.0,4864
fluent-plugin-http-enhanced,0.0.5,17564
fluent-plugin-http-ex,0.0.3,12205
fluent-plugin-http_file_upload,0.1.3,9349
fluent-plugin-http_forward,0.1.0,5083
fluent-plugin-http-healthcheck,0.1.0,525377
fluent-plugin-http-healthcheck-do,0.1.0,2837
fluent-plugin-http-heartbeat,0.0.5,105159
fluent-plugin-http-include-time-key,0.1.0,2163
fluent-plugin-http-list,0.1.0,4256
fluent-plugin-http-pull,0.8.3,102558
fluent-plugin-http-puma,0.0.2,6471
fluent-plugin-http-record-modifier,0.0.3,9265
fluent-plugin-https-client,0.0.2,4633
fluent-plugin-http_shadow,0.1.1,26190
fluent-plugin-https-json,0.0.1,7329
fluent-plugin-http-status,0.0.4,14403
fluent-plugin-idobata,0.0.3,12393
fluent-plugin-ignore-filter,2.0.0,31761725
fluent-plugin-iis,1.0.0,2000
fluent-plugin-ikachan,1.0.0,32650
fluent-plugin-ilm_hbase,0.1.4.27,56460
fluent-plugin-ilm_text_to_json,0.0.1,2488
fluent-plugin-imagefile,0.0.1,3837
fluent-plugin-imkayac,0.0.1,4475
fluent-plugin-incremental,0.0.1,3949
fluent-plugin-indicative,0.1.8,105085
fluent-plugin-in_elb_healthcheck,0.0.3,5550
fluent-plugin-influxdb,2.0.0,322947
fluent-plugin-influxdb-deduplication,0.2.0,5804
fluent-plugin-influxdb_metrics,0.0.4,12336
fluent-plugin-influxdb-v2,1.10.0,58647
fluent-plugin-in_http_healthcheck,0.0.1,4172
fluent-plugin-in-http-splunk-hec,0.1.0.rc2,2514
fluent-plugin-in-kinesis,0.0.2,5956
fluent-plugin-inline-classifier,0.1.0,3906
fluent-plugin-input-gelf,0.3.2,1791295
fluent-plugin-input-gelf-kolyunya,0.3.5,4498
fluent-plugin-input-jsonstream,0.1.1,4623
fluent-plugin-input-opensearch,1.1.9,760
fluent-plugin-input-static-file,0.2.1,2933
fluent-plugin-in-redis,0.0.1.pre,1211
fluent-plugin-insert-id,1.1.0,38249
fluent-plugin-insight,0.0.4,6475
fluent-plugin-in-udp-event,0.0.2,6857
fluent-plugin-in-websocket,0.1.2,5448
fluent-plugin-ipinfo,1.1.0,796
fluent-plugin-irc,0.1.0,26328
fluent-plugin-ironio,0.0.3,8167
fluent-plugin-jabber,0.4.0,17538
fluent-plugin-jfrog-metrics,0.2.6,42172
fluent-plugin-jfrog-send-metrics,0.1.4,32194
fluent-plugin-jfrog-siem,2.0.7,58256
fluent-plugin-jllog,0.1.0,254
fluent-plugin-jmx,0.0.5,42548
fluent-plugin-jopentsdb,0.0.2,4139
fluent-plugin-journal,1.0.0,2046
fluent-plugin-journal-parser,0.1.1,8503
fluent-plugin-jq,0.5.1,707217
fluent-plugin-json,0.2.0,89512
fluent-plugin-json-api,0.0.2,6940
fluent-plugin-jsonbucket,0.0.2,12099
fluent-plugin-json-by-name,0.1.0,490
fluent-plugin-json_expander,0.1.0,9541
fluent-plugin-json-in-json,0.1.4,381093
fluent-plugin-json-in-json-2,1.0.2,102574
fluent-plugin-json-in-json-sp,0.2.1,3363
fluent-plugin-jsonish,2.0.2,99876
fluent-plugin-jsonl_array_splitter,0.1.0,13753
fluent-plugin-json-lookup,0.1.0,4626
fluent-plugin-json-nest2flat,0.0.5,105027
fluent-plugin-json-parser,0.0.3,23043
fluent-plugin-json-schema-filter,0.0.3,60331
fluent-plugin-json_serializer,0.0.4,3353
fluent-plugin-json-size-limit,0.1.1,479
fluent-plugin-json-transform,0.0.2,440922
fluent-plugin-json-transform_ex,0.1.3,4927
fluent-plugin-jstat,0.0.3,11068
fluent-plugin-jubatus,0.0.2,6826
fluent-plugin-juniper-telemetry,0.3.0,13980
fluent-plugin-juniper-telemetry_tech-mocha,0.4.2,4096
fluent-plugin-jvm-gclog,0.0.4,22466
fluent-plugin-jvmwatcher,0.1.5,16279
fluent-plugin-jwt-filter,0.1.0,13197
fluent-plugin-k8s,0.0.1,2215
fluent-plugin-k8s-metrics,1.1.1,2701
fluent-plugin-k8s-metrics-agg,1.2.3,19278
fluent-plugin-kafka,0.19.2,25777898
fluent-plugin-kafkaclient,0.0.1,3375
fluent-plugin-kafka-custom-ruby-version,0.9.4.32,5599
fluent-plugin-kafka-enchanced,0.5.35,60932
fluent-plugin-kafka-status,0.2.1,368
fluent-plugin-kafka-xst,0.19.1,542
fluent-plugin-kafka-zendesk,0.1.4,2862
fluent-plugin-kanicounter,0.0.1,4426
fluent-plugin-katsubushi,0.1.0,3794
fluent-plugin-keep-forward,0.1.8,38018
fluent-plugin-kestrel,0.2.2,17918
fluent-plugin-key-picker,0.0.3,8997
fluent-plugin-keyvalue-parser,0.1.4,6475
fluent-plugin-kibana-server,0.0.2,11280
fluent-plugin-kinesis,3.5.0,11803833
fluent-plugin-kinesis-aggregation,0.4.1,30868839
fluent-plugin-kinesis-alt,0.0.2,7224
fluent-plugin-kinesis-firehose,0.1.1,128598
fluent-plugin-kinesis-modified,3.1.5,6314
fluent-plugin-kube-events-timestamp,0.1.3,8328
fluent-plugin-kubelet_metadata,0.1.0,6289
fluent-plugin-kubernetes,0.3.1,180715
fluent-plugin-kubernetes-log-level,0.2.4,19403
fluent-plugin-kubernetes_metadata_filter,3.4.0,94313262
fluent-plugin-kubernetes_metadata_filter_fix,2.2.0.pre.3,4976
fluent-plugin-kubernetes_metadata_filter-rh,2.6.1,2271
fluent-plugin-kubernetes_metadata_filter_splunk,2.2.0,2242
fluent-plugin-kubernetes_metadata_filter_v0.14,0.24.1,4916
fluent-plugin-kubernetes_metadata_input,0.21.11,12701
fluent-plugin-kubernetes-metrics,1.2.3,22375
fluent-plugin-kubernetes-metrics-hbrewster,1.2.7,7443
fluent-plugin-kubernetes-objects,1.2.3,473240
fluent-plugin-kubernetes-parser,0.1.0,18199
fluent-plugin-kubernetes_remote_syslog,0.3.6,44032
fluent-plugin-kubernetes_sumologic,2.4.2,62673
fluent-plugin-kubernetes_tagged_remote_syslog,0.4.0,9014
fluent-plugin-kuromoji,0.0.2,5832
fluent-plugin-kv-parser,1.0.0,201196
fluent-plugin-kvp-filter,0.1.1,28565
fluent-plugin-kvp-parser,0.0.6,12277
fluent-plugin-label-router,0.2.10,620297
fluent-plugin-lambda,0.2.1,25881
fluent-plugin-lambda-ext,0.3.0,2143
fluent-plugin-latency,0.0.3,10928
fluent-plugin-lazy-json-parser,0.0.4,11946
fluent-plugin-leftronic,0.0.4,4359
fluent-plugin-librato,0.0.1,6699
fluent-plugin-librato-metrics,0.2.3,8162
fluent-plugin-light-core,0.3.5,32212
fluent-plugin-line-notify,0.1.0,2772
fluent-plugin-lm-logs,1.2.2,50877
fluent-plugin-lm-logs-gcp,1.0.8,8710
fluent-plugin-loadaverage,0.0.1,3219
fluent-plugin-logdna,0.4.0,251867
fluent-plugin-logentries,0.2.10,46311
fluent-plugin-logentries-simple-config,0.2.14y1,9714
fluent-plugin-logentries_ssl,0.2.0,6296
fluent-plugin-logentries-stridespark,0.2.11,2574
fluent-plugin-logentries-tmpfix,0.2.13,13154
fluent-plugin-logfire,0.1.0,356
fluent-plugin-loggly,0.0.9,660187
fluent-plugin-loggly-anno,0.0.2,11370
fluent-plugin-loggly-syslog,0.1.0,31343
fluent-plugin-logio,1.1.0,5111
fluent-plugin-logit,0.3.0,29247
fluent-plugin-logmatic,0.9.2,17362
fluent-plugin-logsene,0.0.3,9180
fluent-plugin-logtail,0.2.0,5153
fluent-plugin-logzio,0.2.2,2195407
fluent-plugin-logzio-ng,0.0.7,2731
fluent-plugin-loki,0.3.0,347251
fluent-plugin-loki-custom,0.2.7,7840
fluent-plugin-lookup,0.0.3,9071
fluent-plugin-loomsystems,0.0.1,33195
fluent-plugin-lossycount,0.0.1,4456
fluent-plugin-ltsv-parser,0.0.12,31066
fluent-plugin-machinist,0.1.0,2209
fluent-plugin-mackerel,1.1.0,163494
fluent-plugin-macos-log,0.0.3,46338
fluent-plugin-magesh,0.1.1,3305
fluent-plugin-mageshlogs,0.1.7,8987
fluent-plugin-mail,0.3.0,1714793
fluent-plugin-mailrelay,0.0.0,3671
fluent-plugin-map,0.3.0,167419
fluent-plugin-masking,1.3.1,26614
fluent-plugin-maskrx,0.0.1.beta7,9096
fluent-plugin-match_counter,0.0.2,2412
fluent-plugin-mattermost,0.2.2,6829
fluent-plugin-measure_time,0.2.1,15171
fluent-plugin-mecab,0.0.1,3839
fluent-plugin-memcached,0.2.0,21307
fluent-plugin-mesosphere-filter,0.2.0,38244
fluent-plugin-metrics-cmetrics,0.1.2,43592
fluent-plugin-metricsense,0.3.2,115837
fluent-plugin-midi,0.1.0,8756
fluent-plugin-mixi_community,0.0.3,10135
fluent-plugin-mixpanel,0.1.0,30454
fluent-plugin-mixpanel-enchanced,0.0.13,8124
fluent-plugin-mobile-carrier,0.0.4,12338
fluent-plugin-modsecurity,0.1.6,10912
fluent-plugin-modsecurity-audit-log,0.1.4,13596
fluent-plugin-mongo,1.6.0,7967453
fluent-plugin-mongokpi,0.0.2,9971
fluent-plugin-mongo-slow-query,0.1.1,46740
fluent-plugin-mongostat,0.0.2,2683
fluent-plugin-mongo-typed,0.1.0,5045
fluent-plugin-monitor-agent-detail,0.1.0,2348
fluent-plugin-monitor-agent-modified,0.1.1,4313
fluent-plugin-monolog,0.2.0,19915
fluent-plugin-monolog-influxdb,0.1.0,4616
fluent-plugin-moogaiops,0.1.0,2997
fluent-plugin-mqtt,0.0.9,43389
fluent-plugin-mqtt-io,0.5.0,78497
fluent-plugin-msgpack-parser,0.1.0,3645
fluent-plugin-msgpack-rpc,0.3.0,8337
fluent-plugin-mssql,0.0.2,7733
fluent-plugin-mssql2,0.0.8,4456
fluent-plugin-mssql22,0.1.2,3633
fluent-plugin-mssql-lookup,0.2.0,12472
fluent-plugin-mule,1.0.4,9970
fluent-plugin-multi-condition-selector,0.2.0,2968
fluent-plugin-multi-exceptions,0.0.13,31699
fluent-plugin-multi-format-parser,1.1.0,6331339
fluent-plugin-multiline-extended,2.0.1,10820
fluent-plugin-multiline-greenplum-log,0.1.2,3737
fluent-plugin-multiline-parser,0.1.1,1494923
fluent-plugin-multiprocess,0.2.2,567210
fluent-plugin-multi-type-parser,0.0.2,5692
fluent-plugin-munin,0.3.2,28472
fluent-plugin-munin-node,0.1.7,18576
fluent-plugin-mutate_filter,1.0.7,466098
fluent-plugin-myscrub,0.0.1,2353
fluent-plugin-mysql,0.3.4,136650
fluent-plugin-mysql-2,0.3.8,2240
fluent-plugin-mysql-appender,0.5.1,69241
fluent-plugin-mysql-binlog,0.0.2,10047
fluent-plugin-mysql-bulk,0.0.8,46781
fluent-plugin-mysql_explain,0.0.1,4076
fluent-plugin-mysql-fetch-and-emit,0.1.0,2542
fluent-plugin-mysql-load,0.0.2,9712
fluent-plugin-mysql-prepared-statement,0.0.5,14335
fluent-plugin-mysql-query,1.0.1,24916
fluent-plugin-mysqlrecord,0.0.1,3072
fluent-plugin-mysql-replicator,1.0.3,61229
fluent-plugin-mysql-select-insert,0.1.1,4182
fluent-plugin-mysqlslowquery,0.0.9,1607131
fluent-plugin-mysqlslowquerylog,0.0.3,12647
fluent-plugin-mysqlslowquerylog-ippen-digital,0.0.6,7278
fluent-plugin-mysql-status,0.0.1,8370
fluent-plugin-nais,0.37.0,81977
fluent-plugin-namedpipe,0.0.2,6221
fluent-plugin-named_pipe,0.2.0,75124
fluent-plugin-nata2,0.0.3,12350
fluent-plugin-nats,1.1.0,51333
fluent-plugin-nats-streaming,0.0.1,24890
fluent-plugin-ncmb,0.1.1,5584
fluent-plugin-nested-hash-filter,0.2.0,12667
fluent-plugin-netflow,1.1.0,164077
fluent-plugin-netflow-enchanced,1.0.0.rc1,1706
fluent-plugin-netflowipfix,1.3.0,100193
fluent-plugin-netflow-multiplier,0.1.1,6478
fluent-plugin-network-probe,0.1.0,7006
fluent-plugin-newrelic,1.2.3,10322016
fluent-plugin-newrelic_metrics,0.0.3,7933
fluent-plugin-newrelic-summary,0.0.2,5084
fluent-plugin-newrelictransform,0.0.3,8174
fluent-plugin-newsyslog,0.1.2,27795
fluent-plugin-nfct-parser,0.1.1,3692
fluent-plugin-nginx-error-multiline,0.2.0,929246
fluent-plugin-nginx-nap-decode,1.0.2,1660
fluent-plugin-nginx-nap-split,0.1.0,292
fluent-plugin-nginx-status,1.0.0,4363
fluent-plugin-nicorepo,1.0.0,7230
fluent-plugin-node-exporter-metrics,0.2.1,4701
fluent-plugin-norikra,0.4.4,85137
fluent-plugin-norikra-patched-7,0.2.2,3381
fluent-plugin-nostat,0.2.2,18650
fluent-plugin-notifier,1.0.0,182784
fluent-plugin-nsca,1.0.0,14284
fluent-plugin-nsq,0.0.6,22797
fluent-plugin-nsq-local,0.0.8,8903
fluent-plugin-num-comparison,0.1.0,1504
fluent-plugin-numeric-counter,1.0.0,83627
fluent-plugin-numeric-monitor,1.0.3,383038
fluent-plugin-obsolete-plugins,0.1.0,2651
fluent-plugin-oci-logging,1.0.12,26217
fluent-plugin-oci-logging-analytics,2.0.6,14043
fluent-plugin-oci-logging-fluentd-v1.15,1.0.3,540
fluent-plugin-ohai,0.0.1,3629
fluent-plugin-onekeyparse,0.1.0,2247
fluent-plugin-onlineuser,0.0.1,4180
fluent-plugin-oomkiller,0.0.1,3448
fluent-plugin-openldap-monitor,0.0.1,3769
fluent-plugin-opensearch,1.1.4,15868450
fluent-plugin-openshift_metadata_input,0.1.1,3728
fluent-plugin-openstack,2.0.1,108258
fluent-plugin-opentsdb,0.1.1,4386
fluent-plugin-order,0.0.1,4668
fluent-plugin-osmocom-spectrum-sense,0.0.3,6442
fluent-plugin-osquery,0.0.3,10203
fluent-plugin-oss,0.0.2,9580
fluent-plugin-oui-filter,0.0.6,10010
fluent-plugin-out_apache_log_format,0.0.6,3268
fluent-plugin-out_chatwork,0.0.99.0,14062
fluent-plugin-out_datadog_event,0.1.2,5990
fluent-plugin-out-falcon,0.1.9,10212
fluent-plugin-out-file-with-fix-path,0.1.0,8698
fluent-plugin-out_hosted_graphite,0.0.2,5970
fluent-plugin-out-http,1.3.4,12301959
fluent-plugin-out-http-buffered,0.0.1,15519
fluent-plugin-out-http-ext,0.1.10,28084
fluent-plugin-out-http-ext-ignore-ssl-errors,0.0.1,2651
fluent-plugin-out-kaboom,0.1.1,2790
fluent-plugin-out-kafka-rest,0.1.1.2,9407
fluent-plugin-out-kivera,1.0.3,8334
fluent-plugin-output-solr,1.0.7,63637
fluent-plugin-out_rawtcp,0.0.1,9700
fluent-plugin-out_rawtcp-godel,0.0.3,5891
fluent-plugin-out-solr,0.0.8,23419
fluent-plugin-out-upsolver,0.0.1,2548
fluent-plugin-pagerduty,0.1.0,12331
fluent-plugin-pan-anonymizer,0.0.1,2690
fluent-plugin-papertrail,0.2.8,560012
fluent-plugin-papertrail-urlbox,0.2.10,1340
fluent-plugin-parameterized-path,0.2.1,8238
fluent-plugin-parse_cookie,2.1.1,15048
fluent-plugin-parse_multiple_value_query,2.0.0,12741
fluent-plugin-parser,0.6.1,3182733
fluent-plugin-parser-avro,0.3.1,8666
fluent-plugin-parser_cef,1.0.0,74774
fluent-plugin-parser-cloudfoundry-syslog,1.0.0,2620
fluent-plugin-parser-cri,0.1.1,4090002
fluent-plugin-parser-cri-uino,0.1.2,1043
fluent-plugin-parserequestbody,0.0.3,9057
fluent-plugin-parse_request_body,0.0.25,38423
fluent-plugin-parser-logfmt,0.0.0,732149
fluent-plugin-parser-maybejson,1.0.0,9831
fluent-plugin-parser-protobuf,0.1.2,5517
fluent-plugin-parser-winevt_xml,0.2.7,159651
fluent-plugin-path2tag,1.0.4,15040
fluent-plugin-pcapng,0.1.2,7086
fluent-plugin-pearson-aws-elasticsearch-service,1.2.2,2177
fluent-plugin-perf-tools,0.2.0,1535
fluent-plugin-pgdist,0.2.0,7625
fluent-plugin-pghstore,0.2.9,43992
fluent-plugin-pgjson,1.0.2,39316
fluent-plugin-pg-logical,0.0.1,2301
fluent-plugin-pg_stat,0.1.1,4346
fluent-plugin-pi,0.0.11,21257
fluent-plugin-ping-message,1.0.0,460457
fluent-plugin-ping_port,0.0.2,5621
fluent-plugin-port_to_service,0.1.3,2539
fluent-plugin-postgres,0.1.0,241729
fluent-plugin-postgres-bulk,0.1.2,6001
fluent-plugin-postgres-flex,0.1.0.rc1,1544
fluent-plugin-postgresql_csv,0.0.7,7296
fluent-plugin-postgresql-csvlog,0.8.2,30682
fluent-plugin-postgres-replicator,0.1.0,8807
fluent-plugin-presto_query,0.0.3,7947
fluent-plugin-proc_count,0.0.2,4519
fluent-plugin-process-snmptrap,0.2.0,738
fluent-plugin-prometheus,2.1.0,22677903
fluent-plugin-prometheus-pull,0.2.1,844
fluent-plugin-prometheus_pushgateway,0.1.1,94188
fluent-plugin-prometheus-smarter,1.8.23,36515
fluent-plugin-prometheus-test,1.7.1,3305
fluent-plugin-prometheus-thread,0.1.3,2772
fluent-plugin-protobuf-http,0.3.1,6107
fluent-plugin-protocols-filter,0.0.6,10231
fluent-plugin-proxysql-query-log,0.4.3,17039
fluent-plugin-pull_forward,0.0.2,13164
fluent-plugin-pushover,1.0.0,8311
fluent-plugin-qqwry,0.1.0,14795
fluent-plugin-querycombiner,0.0.3,10993
fluent-plugin-query-fingerprint,0.0.2,4316
fluent-plugin-rabbitmq,0.1.2,2179251
fluent-plugin-rabbitmq-json-trace-parser,0.1.0,3280
fluent-plugin-rabbitmq-sklenar,0.1.3,254
fluent-plugin-rabbitmq-typed,0.1,163064
fluent-plugin-rackspace-cloud-files,0.0.4,10447
fluent-plugin-rambler,0.1.1,6960
fluent-plugin-rancher,0.1.0,6829
fluent-plugin-random,0.0.1,3632
fluent-plugin-randomtag,0.0.2,3422
fluent-plugin-raven,0.1.8,15438
fluent-plugin-raven-decoder,0.1.1,5644
fluent-plugin-rawexec,0.0.4,12077
fluent-plugin-raygun,0.0.2,3702
fluent-plugin-rds-error-log,0.2.2,3429
fluent-plugin-rds-genlog,0.0.9,2626
fluent-plugin-rds-log,0.3.2,35501
fluent-plugin-rds-mysql-slow-log,0.3.0,5978
fluent-plugin-rds-pgsql-log,0.5.0,73423
fluent-plugin-rds-pgsql-slow-query-log,0.1.2,5842
fluent-plugin-rds-slowlog,0.0.8,24356
fluent-plugin-rds-slowlog-patched-encoding,0.0.8,2764
fluent-plugin-reassemble,0.0.8,24336
fluent-plugin-reckoner-cdp,0.1.3,4627
fluent-plugin-record-demux,0.1.0,136
fluent-plugin-record_indexing,0.2.2,1263
fluent-plugin-record_indexing_test,0.2.1,232
fluent-plugin-record-modifier,2.2.0,60513958
fluent-plugin-record-reformer,0.9.1,5724178
fluent-plugin-record-serializer,0.1.0,18874
fluent-plugin-records-merger,0.1.8,14222
fluent-plugin-record-sort,0.1.2,8091
fluent-plugin-record_splitter,0.2.1,486605
fluent-plugin-record-splitter,0.0.1,7671
fluent-plugin-redaction,0.1.3,956567
fluent-plugin-redeliver,0.1.0,8278
fluent-plugin-redfish-alerts,0.1.0,2284
fluent-plugin-redis,0.3.5,71090
fluent-plugin-redis-counter,0.3.2,24022
fluent-plugin-redis-enrichment,1.0.2,2103
fluent-plugin-redislist,0.0.1,4617
fluent-plugin-redis-list,0.0.1,3046
fluent-plugin-redis_list_poller,1.1.0,17062
fluent-plugin-redis-list-source,1.3,7930
fluent-plugin-redis-multi-type-counter,0.1.3,11619
fluent-plugin-redis-pub,0.1.2,5562
fluent-plugin-redis-publish,0.1.1,7197
fluent-plugin-redis-pubsub,0.0.1,4236
fluent-plugin-redis-render,0.2.9,8769
fluent-plugin-redis-sentinel,0.2.2,834
fluent-plugin-redis-slowlog,0.0.2,8885
fluent-plugin-redisstore,0.0.4,12255
fluent-plugin-redis-store,0.2.0,1180971
fluent-plugin-redisstore-data,0.0.4,983
fluent-plugin-redis-store-dtdream,1.1,4053
fluent-plugin-redis-store-gabfl,0.1.3,4323
fluent-plugin-redis-store-hao,0.1.1,3396
fluent-plugin-redis-store-liu,0.1.3,5848
fluent-plugin-redis-store-seldon,0.1.1,5331
fluent-plugin-redis-store-wejick,0.0.9,20824
fluent-plugin-redis-url-tracker,0.2.1,4544
fluent-plugin-redmine,0.7.2,29568
fluent-plugin-redoop,0.0.2,3999
fluent-plugin-redshift,0.1.2,55825
fluent-plugin-redshift-anton,1.0.2,5648
fluent-plugin-redshift-auto,1.0.1,12733
fluent-plugin-redshift-aws-v1,0.0.7,5592
fluent-plugin-redshift-kwarter,0.0.3,6199
fluent-plugin-redshift-out,0.4.1,16272
fluent-plugin-redshift-out2,0.4.1,1755
fluent-plugin-redshift-v2,0.1.4,9929
fluent-plugin-reemit,0.3.2,331191
fluent-plugin-referer-parser,0.1.1,29351
fluent-plugin-relp,0.2.0,13943
fluent-plugin-remote_syslog,1.1.0,2335841
fluent-plugin-remote-syslog,1.1,41068
fluent-plugin-remote_syslog_barthv,1.0.0,2008
fluent-plugin-remote-syslog-cg,1.0.0,2204
fluent-plugin-remote_syslog_criteo,1.0.0,2752
fluent-plugin-remote_syslog_ms,1.2.2,4751
fluent-plugin-remote_syslog_multiline,1.0.4,7488
fluent-plugin-remote_syslog_tcp,0.3.9.95,30184
fluent-plugin-remote_syslog_tls,1.0.2,3923
fluent-plugin-remove-empty,0.0.1,3445
fluent-plugin-rename-key,0.4.1,5176287
fluent-plugin-replace,0.1.0,8572
fluent-plugin-resolv,0.0.3,10707
fluent-plugin-resolv-filter,0.0.3,6611
fluent-plugin-resque,0.3.0,13999
fluent-plugin-resque-ex,0.1.0,3696
fluent-plugin-resque_stat,0.0.5,16692
fluent-plugin-retag,0.1.1,847813
fluent-plugin-rethink,0.1.0,3760
fluent-plugin-rewrite,0.1.1,371823
fluent-plugin-rewriteimage,0.0.1,3799
fluent-plugin-rewrite-tag-filter,2.4.0,54039600
fluent-plugin-riak,0.0.3,10665
fluent-plugin-riak2,0.0.5,6174
fluent-plugin-riak2f,0.0.2,6036
fluent-plugin-riemann,0.0.3,8032
fluent-plugin-riemann-tulos,0.0.4,3180
fluent-plugin-rollbar,1.0.1,55108
fluent-plugin-route,1.0.0,5808040
fluent-plugin-rss,0.0.1,3990
fluent-plugin-rtail,0.1.0,2834
fluent-plugin-rtf-dash,0.0.1,3925
fluent-plugin-ruby-kafka,0.1.0,2886
fluent-plugin-ruby-memory-usage-profiler,0.0.4,12432
fluent-plugin-ruby_one_liner,0.0.2,3877
fluent-plugin-s3,1.7.2,113340729
fluent-plugin-s3-arrow,0.2.0,3399
fluent-plugin-s3-file-inclusion,1.4.1,1967
fluent-plugin-s3-fork,0.4.3,6048
fluent-plugin-s3-hubspot,1.0.0.rc6.8,18505
fluent-plugin-s3in,0.1.2.2,4511
fluent-plugin-s3-input,0.0.16,14389
fluent-plugin-sadf,0.0.2,4511
fluent-plugin-sakuraio,0.2.1,22407
fluent-plugin-samefile,0.0.3,16208
fluent-plugin-sampling-filter,1.2.0,2243954
fluent-plugin-sanitizer,0.1.3,46393
fluent-plugin-sar,0.0.4,10055
fluent-plugin-say,0.1.1,8377
fluent-plugin-scalyr,0.8.17,82769
fluent-plugin-scalyr-threaded,1.0.8.8,3430
fluent-plugin-scenario-manager,0.1.1,3740
fluent-plugin-scribe,1.0.0,183636
fluent-plugin-script,0.1.1,4841006
fluent-plugin-script_append,0.1.0,5964
fluent-plugin-script-filter,0.0.3.1,2562
fluent-plugin-sd-dns,0.1.0,57292
fluent-plugin-sdns-api,0.1.2,591
fluent-plugin-secure-forward,0.4.5,4020515
fluent-plugin-secure-forward-addproxy,0.3.3dev2.1,4076
fluent-plugin-secure-tcp,0.1.1,3465
fluent-plugin-sekoia-io,0.0.3,4888
fluent-plugin-select,0.0.3.1,12471
fluent-plugin-sendgrid-event,0.0.7,14089
fluent-plugin-sendmail,0.1.3,9462
fluent-plugin-sensu,1.0.1,16872
fluent-plugin-sentry,0.0.5,91287
fluent-plugin-sentry-ex,0.0.5,1817
