anki-importer,0.2.1,25004
ankirb,0.4.1,23154
anki_record,0.4.1,2583
ankit,0.0.8,40107
ankitbansal-string_extend,0.0.3,4993
ankle,0.1.0,2216
ankoder,0.0.6,25910
ankur625,0.0.0,3783
ankusa,0.1.1,86766
anlexpress,0.1.4,4078
anmo,0.0.30,130033
anmo2,0.0.32,6241
anmol_2_cortex_client_ruby,0.1.0,2428
anmol_cortex_client_ruby,0.1.3,7561
anmsm_ruby,0.0.4,8057
ann,0.2.0,12941
anna,0.1.0,2109
annal,0.0.4,16392
annals,0.0.3,17018
anna_palindrome,0.1.0,1834
anncrsnp,0.1.7,20032
anndb_api,0.0.2,3977
anne,1.0.0,3576
annealer,0.3,10474
annealing,0.4.0,5180
annex,0.0.2,4641
annex_29,0.2.0,402615
annex-cms,0.5.0,51965
anngler,0.0.5,6361
annict,0.0.1,2716
AnnieNumbers,0.1.0,2481
anniversary,2.0.1,32099
annlat,0.0.1,3961
annotable,0.1.2,707
annotate,3.2.0,59290328
annotate_controllers,0.0.1,4517
annotated_models,3.0.2,12593
annotated-rails,0.0.2,10484
annotate_gem,0.0.14,210060
annotate_gemfile,0.1.2,8530
annotate_models,1.0.1,47904
annotaterb,4.7.0,33680
annotate_routes,0.0.1,3835
annotate-sequel,1.1.1,29573
annotate_yaml,0.0.5,16715
annotation,0.1.2,25438
annotations,0.1.2,140322
annotations2triannon,0.4.1,20353
annotation_security,1.3.1,14768
annotator,0.0.10,55813
annotator-rails,2.0.0.pre.alpha.2,2339
annotator_store,1.0.0,7403
annotot,0.7.0,15529
annotranslate,0.4.0,10285
announce,0.3.0,20901
announcements,0.2.0,32979
announcer,0.5.2,6407
annoy,0.5.6,246963
annoying_crc_16,0.1.1,4911
annoying-wifi,0.0.3,12939
annoyme,1.0.0,2729
annoy-rb,0.7.2,237324
ann_rps,1.0.0,4711
annual_planner,0.1.0,3416
ann_wrapper,1.1.5,17469
annyang_rails,1.1.0.1,18141
annyang-rails,1.4.0,8976
annyeong,0.0.0,2483
annyong,0.4.1,33374
anodator,0.0.5,25419
anomaly,0.3.0,24496
anomaly_detection,0.2.2,17334
anon,0.0.2,6713
anonfiles,0.0.0,1901
anony,1.2.0,119652
anonymise,0.0.5,7639
anonymizable,0.1,3601
anonymize,0.0.1,9155
anonymizer,0.1.1,16100
anonymizerr,0.0.1,3809
anonymous,0.1.2,15853
anonymous_active_record,1.0.8,41798
another,0.0.6,16286
another_brick,0.4.1,26020
another_echonest_ruby_api,0.0.2,7683
another_enum,1.0.0,62791
another_hola,0.1.0,8561
anotherinbox,0.4.0,15126
another_place,0.0.6,19428
another_studio_game,1.0.0,2062
another-theme,1.0.4,12602
anotherTopSeventy,0.0.0,2327
another_toy_robot,0.1.13,30165
another_uploader,0.0.1,5234
anotifier,0.0.2,10035
anoubis,1.0.12,6291
anoubis_sso_client,1.0.2,1677
anoubis_sso_server,1.0.5,5163
anpo,1.0.1,5885
anp_prices,1.02,13561
ansa,1.1.1,2309
anschel,0.7.19,90861
ansei,0.2.0,4786
ansel,3.0.0,8654
ansel_iconv,1.1.7,47061
anserine,0.0.0,5618
anshul_view_tool,0.2.0,2385
ansi,1.5.0,71670742
ansi256,0.3.0,149505
ansi2html,5.3.4,66819
ansi2txt,24.03.29,179
ansi_art,0.0.1,5583
ansible,0.2.2,81182
ansible4ozw,0.0.7,29479
ansible_doc_generator,0.1.0,2169
ansible_eyc_inventory,0.0.3,12791
ansible_galaxy,0.1.8,5593
ansible-galaxy-sync,0.1.8,5524
ansible-helper,0.0.2,8022
ansible_make_role,0.8.0,14764
ansible_module,0.9.3,12210
ansible-powerplay,1.4.7,72803
ansibler,0.2.2,12113
ansible-rails,0.9.6,15769
ansiblerepo-builder,0.5.4,62694
ansible-role,1.1.2,26463
ansible-ruby,1.0.30,65757
ansible_spec,0.3.2,150757
ansible_spec_plus,1.0.28,10830
ansible-sse,0.0.3,12085
ansible_tools,0.0.4.3,27295
ansible_tower_client,0.21.3,317177
ansible_utils,0.0.2,8247
ansible-utils,0.2.0,4434
ansible-vault,0.2.1,1123701
ansible-wrapper,0.3.0,70831
ansi_chameleon,0.1.1,18553
ansi_codes,0.0.1,7317
ansi_colors,0.1.3,20125
ansi_escape,0.0.4,3895
ansify,0.0.2,9877
ansi_palette,0.0.1,3438
ansirc,1.1.0,9647
ansi-select,0.3.4,31730
ansi_sgr_to_html,1.1.1,12567
ansi-showcase,0.0.1,5086
ansispan,0.0.1,4024
ansi_stream,0.0.6,45757
ansi_string,0.1.0,4259
ansi-sys,0.8.3,61015
ansi-sys-revived,0.8.4,5084
ansitags,0.1.2,16274
ansiterm,0.4.2,14089
ansi_text_styles,1.1.1,6416
ansi-to-html,0.0.3,219665
ansi_up-rails,0.1.2,10167
ansi_utils,0.1.1,11007
ansj_seg,0.0.5,2706
ansr,0.0.5,14112
ansr_blacklight,0.0.5,10779
ansr_dpla,0.0.5,7445
anstaendig,0.1.4,25634
ansu,0.0.2,5655
answer,0.1.0,3571
answer-factory,0.1.3.9,105952
answerific,0.2.1,9139
answers,0.0.0.2,7595
answers-core,0.0.0.2,7646
answersengine,0.10.2,49083
answers-ruby-client,0.0.1,4059
answers-testing,0.0.0.2,7599
ant,0.0.1.alpha,2502
ant31-logstash-filter-kubernetes,5.0.0,2839
antaeus-sdk,0.2.3,2842
antage-merb-recaptcha,1.0.3,13378
antage-postgres,0.7.9.2009.05.13,7138
antagonist,0.0.1,5406
antani,0.0.1,4095
antbird,0.12.0,41324
ant-bot,0.2.0,4473
AntBuilder,0.4.3,16752
ant-client,0.1.0,4966
ant_colony,0.0.5,3273
ant_colony_optimizer,0.1.2,11371
ant_colony_tsp,0.0.2,7716
ant-configs,0.2.0,4538
ant-core,0.1.0,5450
ant-design-rails,0.2.0,1113
antecedent,0.1.2,5923
antech_rb,0.0.3,4146
antelope,0.4.1,69567
antelopes,0.0.2,4707
antenna,0.0.0,3409
antenna-ota,0.2.2,18758
antetype,0.0.3.1,18278
antex,0.2.0,6851
antfarm,0.4.0,14366
antfarm-core,0.5.0.beta1,3056
ant_hill,0.3.1,4206
anthill_diameter_ruby,0.5.1,4286
anthill-librarian-puppet,3.0.0,2264
anthill_ruby,0.5.2,4307
anthill_smpp_ruby,0.5.1,4251
anthony,0.0.0,1668
anthony_adder,0.1.0,3530
anthonycrumley-twitter,0.3.8,4046
anthonygarcia-mailfactory,1.4.2,6159
anthonymoralez-apn_on_rails,0.3.1pre,3127
anthonys_view_tool,0.1.0,2632
anthonyw-dyno,0.1.1,10309
anthonyw-simple_state,0.2.0,13439
anthropic,0.1.0,5194
anthropic-rb,0.5.0,1733
anthroposi,0.0.3,6480
anti_captcha,2.4.0,118966
anti-captcha,0.1.1,59072
anticaptcha-anti-captcha,1.0.0,4058
anticipate,0.1.1,212613
anticuado,0.4.2,51714
antidote-types,1.0.0,3426
antigate,0.0.2,45247
antigate_api,0.0.5,19458
antigate_rb,0.0.1,6274
anti_image_reflow,0.1.9,3417
antikythera,1.0.0,10604
antilles,0.1.4,75241
antimatter,0.0.0,4117
antimony,0.1.1,7571
antimony-ssh,0.1.4,2837
antinode,0.0.1,4346
anti_object,1.0.0,5151
anti_offensive_string,0.0.2,8078
antiphon,0.0.0,2453
antipodes,0.0.3,10658
antipodr,0.0.1,5757
anti_rest,0.0.1,5133
antisamy,0.3.1,25476
antiscroll_rails,0.0.1.1,7227
antismoker,0.1.0,15028
antismoker-memcache,0.0.1,4975
antismoker-msgpack-rpc,0.0.1,5103
antispam,0.2.0,9636
anti_spam,0.0.2,6998
antisyslog,0.0.1,3742
antitheme,0.3.1,873
antivirus,0.0.2,15014
anti-war-handbook-gem,0.1.3,3858
antiwordr,0.1.0,6309
ant-logger,0.2.1,6300
antlr3,1.10.0,170295
antlr4,0.9.2,3921
antlr4-native,2.2.1,30685
antlr4ruby,0.1.0,429
antlr4-runtime,0.2.12,38479
antlr-gemerator,2.1.0,3749
antlr-net,3.1.3.42154,6111
antlypls-authlogic,3.0.3,5603
ant-mapper,0.0.2,6071
ant-nanoservice,0.1.0,2641
antonio,1.0.0,5887
antonio_palindrome,0.2.0,1639
antonjenkins-model_sync,0.1.4,16416
ant-pool-api,0.0.2,7225
antra,0.0.1.pre.init,2277
ants,0.3.14,62990
ant-server,0.1.0,2657
ant-ssl,0.1.0,2641
ant-storage,0.1.1,4473
antsy,0.0.7,17873
anttrap,0.03,15720
ant_tsp,0.0.1,4358
antw-dyno,0.1.3,7252
ant-wireless,0.4.0,11282
antw-kin,0.4.1,13382
antwort,1.0.1,8143
Antwrap,0.7.0,108453
antw-simple_state,0.2.1,4007
anubis,0.0.1,4165
anuhea_view_tool,0.1.0,2611
anujdas-thrift-validator,0.2.0,2361
anu-ldap,0.4.2,4367
anupom-anobik,0.0.4,10216
anus,1.8.5,127
anusblaster,0.1.0,2873
anusha_dasari_gem_trial,0.1.2,3858
anveo-ec2ssh,0.2.1,23209
AnVH,0.0.1,4797
anvil,0.0.1,6537
anvil-cli,0.16.2,260730
anvil-core,0.6.0,39557
anvisa-bot,0.2.3,5610
anvl,0.3.0,41181
anvl-converter,0.2.4,16150
any,0.1.0,54501
any2html,0.0.5,22238
any2pdf,1.2.1,20328
any2tmx,2.0.0,17419
anya,0.9.8,2540
any_api,0.0.3,6778
any_ascii,0.3.2,69690
any_bar,0.1.0,7486
anybase,0.1.0,123668
anycable,1.5.0,3181883
anycablebility,0.1.0,2730
anycable-core,1.5.0,2272728
anycable-rack-server,0.5.1,18536
anycable-rails,1.5.1,3705015
anycable-rails-core,1.5.1,276783
anycable-rails-jwt,0.2.0,115457
anycable-thruster,0.1.3,668
any_cache,0.7.0,46336
any_channel_json_schemas,0.15.0,51414
anychart_helpers,0.2.0,13924
any_chart_proxy,0.1.1,5914
anychart_xml_builder,0.0.12,54224
any_data,0.1.2,16217
any_data_client,0.1.0,785
anyfetch,0.1.7,15527
anyflake,0.0.1,156287
any_good,0.0.5,10466
anyhash,0.0.1,4219
Anyhub,0.0.0,6026
any_login,1.5.3,239085
any_login_multiple,0.1.9,14342
any_mail_finder,0.1.0,3084
anymock,0.2.4,11212
anyplayer,1.2.1,43885
anypow,0.0.3,12730
anypresence-icons,0.1.3,21402
anyq,0.0.1,505
any_query,0.1.5,1222
any_sms,0.4.0,6291
any_sms-backend-aws,0.1.1,6603
any_sms-backend-smsru,0.1.0,2699
any-spec,0.1.0,15186
anystream,0.0.0,2225
any_strong_parameter,0.0.1,2908
anystyle,1.5.0,97404
anystyle-cli,1.4.5,24541
anystyle-data,1.3.0,63674
anystyle-parser,0.8.2,168991
anyt,1.3.1,35888
anyt-core,1.3.1,460
anything,0.0.1,6278
anything-gorepo,0.0.6,11123
anything-hub,0.0.1,4780
anything-slider,0.0.1,4380
anything_slider_rails,0.0.2,9985
anything_slider-rails,0.0.3,5428
anytick,0.2.0,4227
anytime,0.2.1,75978
anytime-js-rails,1.1.0,21703
any-validate,0.0.4,12442
any_value,0.1.1,5630
any_view,0.2.3,21804
anywayanyday_api,0.0.1,3438
anyway_config,2.6.3,15146315
anywhere,0.0.2,8402
anywhere_time,0.0.3,371
anz_bank_client,0.1.4,700
anz_bank_csv_cleaner,0.1,2798
anzebra_palindrome,0.1.0,2120
anzu,0.1.2,1060
ao,0.1.5,16533
aoandon,0.0.7,23437
AoBane,0.1.18,84506
aobgame,1.0.0,1244
aob_view_tool,0.1.0,2478
aoc,0.0.1,4533
aoc_cli,1.0.1,11825
aocli,1.5.0,5180
aoc_rb,0.2.5,9541
ao_crudify,0.1.0,5347
aoc_toolkit,0.0.3,3722
aoj,0.0.6,12203
a_okay,0.1.0,12062
aong,0.0.1,3394
aoororachain,0.1.5,1795
aop,1.0.2,18779
ao_phone_number,1.0.0,3286
aor,0.0.1.alpha,2107
aor-authentication,0.1.0.alpha1,1845
aor-authorization,0.1.0.alpha3,5423
aor_bootstrap,0.0.1,3254
aor-bootstrap,3.3.7.alpha1,1856
aortega7-rubycalc,0.0.2,4025
aor-theme,0.1.0.alpha1,1853
aos,0.1.0,3400
aotoki,0.1.0,7143
aozora,0.2.0,22201
aozora2html,3.0.1,30093
aozora4reader,1.2.1,12860
aozoragen,0.3.5,85142
aozora-polly,0.3.1,6955
aozora-ssml,0.1.2,6858
aozora_zip,0.6.0,1696
ap,0.1.1,783800
ap4r,0.3.7,60348
apa102_rbpi,1.1.1,24925
apache_authtkt,2.1.1,15370
apache-authtkt,1.1.0,8201
apacheconf,1.0.3,20868
apache_config,0.1.1,96388
apache-config-generator,0.2.7,50526
apachecrunch,0.6,28343
apache_felix_api_client,0.1.1,4890
apache_felix_webconsole_client,0.1.1,4641
apache_image_resizer,0.0.9,34832
apache-log4j-2,2.17.1.8,9307
apache-loggen,0.0.5,19336
apache-log-geo,0.0.4,7320
apache_log_parser,1.1.0,11139
apache_log-parser,3.1.2,26743
apachelogregex,0.1.0,46228
apache_log_report,1.1.11,31009
apache_log_tail,0.0.3,13023
apache_secure_download,0.2.2,71436
apache_server_status,0.1.2,6365
apache_sling_api_client,0.1.0,2829
apache_upload_merger,0.0.3,14548
apache-vhosts-parser,0.2.1,10851
ap_active_merchant,1.5.2,6280
apadmi_grout,2.6.1,44959
a-panzer,1.0.0,4302
ApApiTools,0.1.2,6114
a_parser_client,0.1.12,21577
apartment,2.2.1,4855473
apartment_acme_client,0.0.9,17268
apartment-activejob,0.0.1,175438
apartment-activejob-que,1.0.1,17480
apartmenthunter,0.2.0,5259
apartment_job,1.0.0,4801
apartment_ratings,1.1.1,15556
apartments,0.2.1,4468
apartment-settler,0.0.2,4213
apartment-shoryuken,0.0.1.pre.beta,2168
apartment-sidekiq,1.2.0,1605191
apate,0.0.1,3695
Apatite,0.0.2.pre,3146
apb_shuttle_api,0.1.0,9021
apc,0.0.14,8914
apc4r,0.1,5890
apcera,0.1.7.1,47648
apcera-stager-api,0.3.2,292136
ap_command,0.0.4,17179
apc-report-parser,0.0.1,5919
ap_dates,0.0.2,10725
apdb,0.0.0,1786
apdb2,0.0.0,1799
apdex,0.3.0,21072
apdm,0.0.16,8190
ape,1.7.0,26339
aperitifilm,0.0.1,3820
aperitiiif,0.1.0,700
apertium,0.1.0,3320
aperture,0.3.5,25946
apes,1.0.3,9181
apetag,1.1.5,141523
apex,0.2.0,16143
apex-aprs,1.0.4,7529
apexcharts,0.2.0,362541
apexgen,0.0.1,4912
ApEye,0.0.1,3925
apfel,0.0.5,89743
Apfel,0.0.1,6187
apfs,0.0.1,2710
aphorism,1.3.0,20301
aphro,0.0.1,5630
api,0.0.7,17267
API2Cart,0.0.1,5104
api2cart-daemon,0.0.1,3888
api2cart-ruby,1.2.1,14255
api_2ch,0.2.0,3479
api2pdf,0.0.2,8235
API42,1.0.1,9509
api4baidu,1.0.1,15208
api4over,1.0.0,3596
apia,3.6.0,17390
apiable_model_errors,1.0.0,3280
api_access,0.3.3,26214
apia-client,2.0.0,7998
api_adaptor,0.0.2,903
api-ai,0.0.1,3944
apia-insomnia,2.0.0,7161
api-ai-ruby,2.1.0,428998
api_ai_wrapper,1.0.5,8260
api_alchemist,0.1.0,211
api_analytics,1.1.2,4429
apia-open_api,0.1.6,4491
apiarist,0.0.1,5399
apiary,0.0.5,26747
apiary_blueprint_convertor,0.2.0,7711
apiaryio,0.17.0,718707
apia-schema-parser,1.0.0,8162
api_auth,0.0.2.4,63622
api-auth,2.5.1,4291413
api_auth-client,0.0.1,2293
api_authenticator,0.3.0,4595
api_authorization,0.1.3,3536
api_avenger,0.0.1,1845
api_avg_test1,0.2.0,5659
apia-yabeda,0.0.1,1650
api_backend,0.0.3,10418
apibanca-client,0.0.8,17910
api_banking,0.1.33,72967
api_base,0.3.0,1849
api_batch,0.1.1,5764
api_bee,0.1.8,32265
api-blocks,0.10.0,53602
api_blueprint,0.1.1,6072
api-blueprint,0.16.0,72262
apiblueprint-rails,0.1.1,5392
api_bluerails,0.0.1,4097
apib-mock_server,1.0.3,9888
api_bomb,0.1.3,8860
api_bucket,1.0.6,27804
api-build,0.0.1,2652
api_builder,1.0.2,11207
apic,0.0.6,23551
api_cache,0.3.0,447737
apicake,0.1.6,213733
apical,0.1.4,5279
api_call_cache,0.0.6,7725
api_caller,0.1.2,19221
api_canon,0.4.7,66159
apicasso,0.7.3,102214
apicasso_brush,0.1.3,8305
apicco-sdk,0.1.4,10387
api_chai,0.0.1,248
api_client,0.6.0,216572
api-client,3.1.0,177671
api_client_base,1.11.0,38320
api_client_builder,2.0.0,52287
api_client_bulk_loader,0.1.14,33311
api-clients,0.0.2,703
api_connect_client,0.3.0,7954
api_connector,0.1.4.3,19126
api_consumer,0.0.7,22724
api-consumer,0.0.1,3415
api_consumer_json,0.1.1,11594
api_controller,0.2.1,23695
api_controller_helpers,0.2.0,5456
apiculture,0.2.1,65270
apidae,1.4.4,236954
apidae-engine-rails,0.1.0,2657
apiday,0.1.0,3996
api_def,1.0.2,9836
api_demo_v1,0.1.3,3873
api_deploy,0.1.0,2757
apidiesel,0.15,48145
api_diff,0.3.4,9733
apidoc,0.1.3,18523
api_doc,0.0.11,17345
api_doc_generation,0.4.3,47499
apidoco,1.6.4,93533
apidoco_dsl,0.1.1,3590
apidocs,0.0.5,16683
api_docs,1.0.6,48184
api_docs_engine,0.1.3,13136
api_doc_server,1.0.1,4718
apidoc_to_gfm,0.0.2,4773
api-document-generator,0.0.8,9631
api_doc_viewer,0.3.2,15659
apidone-client,0.0.3,13022
api-download,0.0.1,5373
apidragon,1.8.0,69633
api_duonghds,1.1.0,1029
apie,0.0.0,2686
api_engine,0.0.1,4808
api_error,0.1.1,2553
api_error_handler,0.2.1,36040
api_explorer,0.0.7,24862
api-exporter,0.2.0,1888
api-extensions,0.0.3,12151
api-fairy,0.4.1,18514
api-fileupload,0.2.1,7072
api-filters,0.0.2,6896
api_fixtures,1.0.0,29778
apiflash,0.1.4,5637
api_flashcards,0.0.1.7,13395
apifood,0.1.4,6594
api_football,0.1.1,4073
api_football_v3,0.0.2,4852
api_for_asana,0.0.3,936
api_frame,0.1.1,853
API_Fuzzer,0.1.1,5834
apify,0.5.4,74403
apify_core,0.1.1,6755
apify_scheduler,0.0.1,3764
apify_server,0.1.3,6638
api_gateway_dsl,0.1.0,2694
apigatewayv2_rack,0.2.0,2277
apige,0.1.1,2701
api_gears,1.0.6,5363
apigee,0.0.0.pre1,3010
apigee_cli,0.0.3,9189
apigee-oauth,0.4.0,5978
apigee-platform,0.0.2,4595
apigen,0.0.10,10410
api-generator,0.0.3,4197
api_gen_helper,0.1.5,12625
apigenio,0.0.0,3847
api_geo_client,1.0.0,2856
apigeoloc,1.0.2,6559
api_grape_routes,0.1.1,2911
api_guard,0.6.0,87577
api_guard_grape,0.5.6,8402
api_guardian,1.0.0.pre.beta1,3723
api_guides,0.1.1,9762
apigw,1.0.1,3433
apiha,0.0.0,851
api_hammer,0.19.0,161087
api-harvester,0.0.9,24707
api_helper,0.1.3,29633
apihub,0.0.6,19944
apihub-baller,0.0.4,10202
apihub-leadscore,0.0.2,7071
apii,0.0.4,2869
apiif,0.1.2,10413
apiify,0.1.0,2786
apik,0.0.2,4809
api_key_maker,0.0.2,9909
api_key_manager,0.1.0,356
api_key_tools,0.0.4,13788
apikit,0.0.3,9747
apilayer,2.1.0,109920
apilayer-ruby-3,1.0.2,1013
apility,1.0,2332
apill,4.2.0,127197
apillary,0.0.1,2440
api_log,0.1.0,1955
api_logic,0.0.2,10096
apim,0.1.0,2040
api_mailer,0.0.9,20682
api_maker,0.0.3,7541
api_maker_table,0.1.1,2384
api_mapper,0.3.0,6832
apimaster,0.1.4,44752
api_matchers,0.6.2,837703
apimatic1package,6.3.9,1995
APIMATIC_Caculator,1.0,1399
APIMATIC-Caculator-Test,1.0.1,1398
apimatic_calculator,1.0.0,2478
apimatic-calculator-97-sdk,1.0.1,386
apimaticcalculatortest,1.0.0,2396
apimaticcalculatortest1,1.0.0,2395
apimatic-calculator-test-api-sdk,2.4.5,428
apimatic_calculator_test_ruby,1.0.0,488
apimatic_calculator_test_ruby2,1.0.0,494
apimatic-calculator-test-sdk-sdk,0.0.2,391
apimatic-ci-cd-test,1.0.24,11942
apimatic_core,0.3.6,90933
apimatic_core_interfaces,0.2.0,89680
apimatic-c-package-sdk,4.4.4,1423
apimatic_faraday_client_adapter,0.1.4,89089
apimaticpackage,9.9.9,763
apimatic-package-sdk,8.8.8,1338
apimaticPetstore,1.0.1,436
apimatic-testing-calculator,1.0.0,1737
Apimatic_testPack,1.0,534
apimatTCTD,1.0.0,392
api_me,0.14.1,102614
api_mini_tester,0.1.15,20749
api-model,2.8.0,122724
api_models,0.2.0,606
api-moip-assinaturas,0.2.43,135790
api_monkey,0.0.2,6070
apinator,0.0.1,383
api_navigator,0.0.1,2252
aping,0.0.1,4978
api_notify,0.0.1,4174
api_object,0.7.1,34847
apion,0.2.0,36381
api_only_pagination,0.1.4,1167
apiotics,0.2.30,272274
apiotics_aws_client,1.0.1,2329
apiotics_aws_iot_client,1.0.1,2376
apiotics-aws-iot-client,1.0.0,3306
apiotics_factory,1.0.27,50475
apiotics-paho-mqtt,1.0.2,6060
apiotics-test,0.1.66,16229
api_pack,1.3.1,13419
api-pagination,5.0.0,8511773
api_pagination_headers,2.1.1,63847
api_pattern,0.0.4,1385
apiphobic,1.1.0,4895
apiphobic-authorization,1.7.1,17079
apiphobic-middleware,1.6.0,15884
apiphobic-resource,1.3.0,9242
apiphobic-serializers,1.1.0,3075
apiphobic-tokens,1.2.0,8633
api_pi,0.9,9843
apipie-bindings,0.6.0,455937
apipie-diff,0.1,2460
apipie-dsl,2.6.2,150105
apipie-params,0.0.5,530024
apipie-postman,2.0.0,15935
apipie-rails,1.3.0,9266596
apipierails3,0.0.1,2140
apipony,0.0.9,21079
api_postcode_nl,0.1.5,25651
apipot,0.0.0,5042
api_presenter,1.0.0,16735
api-presenter,0.1.1,23091
api_problem,0.0.2,8978
api_proxy,0.2.9,21852
apiql,1.0.5,49701
apique,1.1.5,11510
api_queries,0.1.8,24028
api-query-provider,0.0.1,5335
apireaper,1.0.14,24616
api_recipes,2.10.1,54023
api_record,0.0.1,240
api_registro,0.1.1,7523
api_rescuable,0.1.0,2747
api_resource,0.6.25,222206
api-resource,0.7.10,109118
api-responder,1.0.1,18576
api_response,1.0.0,25298
api-response_builder,0.1.1,4789
api-response-cache,0.4.3,17027
api-response-presenter,0.0.2,377
api_response_tester,0.1.0,5718
apirocket,1.3,13690
api_roulette,0.0.5,4036
api_rspecta,0.0.3,9346
apirunner,0.5.5,223070
apis,0.4.1,10849
api_sabeq_ps_v1,0.1.7,8285
apisatqacloud,0.0.6,18917
api_scaffold,0.2.1,21925
api_schema,0.3.0,34906
api-scheme,0.2.2,6290
apisearch,1.0.0,3114
api_service,0.0.1,2689
apish,0.11.0,11892
api_sig-client,0.0.0.1,1826
api_signature,1.0.0,27408
api_sim,8.0.0,46629
apis-is,1.0.0,3933
api_six_client,1.6.0,11667
api_sketch,0.1.9,25713
api_smash,1.0.1,9942
api_smith,1.3.0,733031
apisonator,3.4.3,38733
apispec,0.1.0,13894
api_spec,0.9,5454
api-spec,0.3.1,18810
api-sports,0.1.0,416
apispree,0.0.0,5472
apispree_api,0.0.0,5355
apispree_auth,0.0.0,5459
apispree_core,0.0.0,5663
apispree_dash,0.0.0,5378
apispree_promo,0.0.0,5334
apispree_sample,0.0.0,5343
apist,1.0.0,3917
api_struct,1.0.5,103982
apisync,0.3.0,19233
apisync-rails,0.3.0,13729
apit,0.0.39,29659
api_taster,0.8.4,114887
apitecto,0.0.1,4148
apitest,0.2.0,19019
api_test,0.0.2,5138
api_tester,0.0.5,11829
api-tester,1.1.3,19976
api_test_gem,0.2.5,54531
api-testing,0.0.1,5569
apitizer,0.0.3,10623
apitome,0.3.1,2636928
api_tommy,0.1.0,3784
apitool-client,2.0.0,25462
api_tools,0.1.1,98362
apitools-middleware,0.1.0,19640
api-transformer,0.2.0,9871
apiture,0.2.6,19240
api-twister,0.0.1,5915
api_url_generator,0.1.0,3888
api_user_auth,0.1.9,21509
api_utils,0.1.1,3980
api_validator,0.1.3,8247
api-validator,0.0.1,4845
api_valve,1.2.0,55886
api_version_constraint,0.1.0,3017
api_versioner,1.2.0,2113
api_versioning,0.0.9,34437
api-versions,1.2.1,292539
api_view,0.5.0,7100
apivore,1.6.2,597473
api_warden,0.3.0,6080
api_warner,0.0.2,5563
apiway,0.0.6,16273
apiwha,0.1.1,3772
ApiWrapperFor8x8,0.0.3,8205
apix,0.1.1,3339
api_yard_parser,0.0.8,25190
apj,0.0.2,9227
apjson,0.1.1,29008
apk,0.1.3,18091
apk_analyzer,1.0.3,8411
apk_downloader,1.1.5,26084
apkg-to-csv,2.1.0,2605
apkToJava,1.3.1,17294
apktool,0.0.2,9521
apktools,0.7.4,3707778
apk_unpack,0.0.4,10864
apl,0.0.1,2663
aplayer-rails,1.10.1,2800
apl-library,0.0.90,3950
Aplo,0.1,6345
aploader,0.1.3,9029
apm,0.0.1,3862
apmate,0.6.2,23805
apmex-price,1.2.0,18350
apminsight,1.9.0,19696
apm_traceable,1.0.2,3890
apm_traceable-datadog,1.0.2,3729
apn,1.1.0,14913
apn_client,0.0.4,18841
apnd,0.2.0,64342
apngasm,3.0.0,5310
apngasm-gui,0.0.1,4181
apnmachine,0.1.1,9959
apn_on_rails,0.5.1,126104
apnotic,1.7.2,4956090
apns,1.0.0,712871
apns2,0.0.2,6150
apns-client,1.0.1,7784
apns_dispatch,1.0.3,18659
apn_sender,2.1.1,137261
apnserver,0.2.2,21861
apns_gatling,0.2.2,18681
apns-key-convert,1.0.0,4128
apns_kit,0.1.2,17482
apns-lookout,1.1.0,4490
apns-p,1.0.0.pre,2956
apns-persistent,1.0.0,14576
apns_polite,0.9.1,9106
apns-pressplane,0.9.10,5529
apns_provider_api,1.0.0,3401
apns-ruby,1.0.0,10072
apns-s3,1.0.1,19529
apns_simple,4.0.0,53128
apoc,0.2.5,14244
apocalypse-404,0.0.2,8079
apocalypse-client,0.0.5,18922
apod,0.2.1,11441
apod-cli,0.0.4,13038
apogee,0.2.2,4374
apohllo-colors,0.0.4,4074
apohllo-cyc-console,0.0.3,7157
apohllo-poliqarpr,0.0.4,10251
apohllo-poliqarpr-corpus,1.0.0,4182
apohypaton,0.5.5,64510
apokochito-tictactoe,0.0.0,2371
apollo,1.3.0,33098
apollo-bot,0.1.0,2821
apollo-commerce,0.1.1,7359
apollo_commons_ruby,0.7.1,3890
apollo_commons_ruby_cli,1.0.3,1375
apollo-crawler,0.1.31,266298
apollo-federation,3.8.5,2970259
apollo_fetch_upload_rails_middleware,1.0.0.alpha,4268
apollo-grid,1.0.0.pre.alpha.3,1971
apollon,0.0.6,16555
apollo-ruby,1.0.5,1405
apollo-studio-tracing,1.1.0,73651
apollo-tools,0.1.7,22603
apollo-tracing,1.6.0,452658
apollo_upload_server,2.1.5,29021867
apollo_upload_server-ruby,9001.0,2737
apolo,0.0.3,3922
apolopag,0.1.0,2391
apontador_oauth2,0.1.5,11297
apophis,0.2.1,8229
apoptosis,0.0.5,23481
apostle,0.2.3,52191
apostle-rails,0.1.3,38894
apostrophize,0.0.1,1943
apotomo,1.3.2,275948
apotomo-animate,0.0.1,5654
apotomo-datatable,0.0.2,8509
app,1.2.0,160289
app2engine,0.0.5,25975
app42,0.7.0,48426
App42_Ruby_API,0.8.4,4144
App42_RUBY_SDK,0.8.3,7851
apparat,0.0.2,9688
apparatus,0.1.2,322
app_archetype,1.5.3,14358
apparel,0.0.0,3302
apparition,0.6.0,826978
appatra,0.0.1,5469
app_attributes,0.6.0,19248
appbar,0.0.3,8367
appbase,0.0.3,53307
appbaseio,0.0.3,9372
appbeat,0.1.0,2194
